"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
"48FCE1F012B7F8BA1DD01C9ADD3B3D9B",47302568,,,,,,CANADA NATL DEFENCE & CDN ARMED FORCES,GOVERNMENT,0,English,2023-05-31,2023-05-31 15:04:56.590,2023-06-05 00:08:34.343
"490DAA2874DD64843A19E27D1397FB2D",47291925,"Representation matters. When people see themselves reflected up on the screens, it gives them a voice. When you give people voice, other people start listening. And when people start listening, things start to change.",BUSINESS EQUIPMENT & SERVICES,0.56718254,META QUEST 2 VR KIT,0.115286425,CBC IMAGE,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,,English,2023-06-02,2023-06-02 21:34:25.827,2023-06-05 23:34:32.227
"490F9433CB4BC6479ABDF3919DA1DA71",47300745,Introducing Chapman's Super Premium Plus Ice Cream. 8 varieties made with natural flavor and color. Chapman's Super Premium Plus Ice Cream. It's art.,FOOD,0.4999203,DQ SIGNATURE STACKBURGERS,0.15243092,CHAPMANS SUPER PREMIUM PLUS ICE CREAM FAMILY PRODUCTS,FOOD,0,English,2023-06-03,2023-06-04 01:33:29.450,2023-06-05 23:34:32.227
"490F9433CB4BC6479ABDF3919DA1DA71",47300745,Introducing Chapman's Super Premium Plus Ice Cream. 8 varieties made with natural flavor and color. Chapman's Super Premium Plus Ice Cream. It's art.,FOOD,0.4999203,DQ SIGNATURE STACKBURGERS,0.15243092,CHAPMANS SUPER PREMIUM PLUS ICE CREAM FAMILY PRODUCTS,FOOD,1,English,2023-06-02,2023-06-02 21:34:02.327,2023-06-05 23:34:08.507
"4918B8F97BD076057C226DEB089C7978",47313309,,,,,,FISHER & PAYKEL APPLIANCES,HOME APPLIANCES,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-06 01:06:15.800
"4929B8E0A4468E8A4FF8FF4AE7DB21CD",47311128,,,,,,SHUTTERSTOCK ONLINE VISUAL EFFECTS LIBRARY,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-05 04:07:18.650
"49433751B261D61DE671788E19C1E94C",47299722,,,,,,NEW BRUNSWICK HEALTH,GOVERNMENT,,English,2023-05-28,2023-05-28 08:05:32.107,2023-06-05 04:09:39.587
"4990D212B9584F2C929D2F368BC80082",47300239,,,,,,MAXPEOPLE HR HUMAN RESOURCE SVCS,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,0,English,2023-05-29,2023-05-29 07:35:16.700,2023-05-30 22:33:18.597
"49A309748E35E66C56BD5C92C264415B",47309315,"Hey guys, today I wanted to introduce you to one of my favorite gadgets. This is the Static 360 and it's the only cable you'll ever need. It is a 6 foot 6 multipurpose cable capable of charging all your devices from iPhone, Airpods, your MacBook to your drone, iPad, and all of your other tech essentials. It comes with a Lightning Tip, USBC, and Micro USB Tip. This cable can charge them all. It works with a blitz charge technology and can charge devices with 100 watts. It's got a 360 rotatable head which won't put any stress on neither the cables or the devices you're charging. This cable is extremely durable having a tough exterior made of high grade braided nylon. It comes with a silicone tie designed with a tip organizer to keep everything all in one place. And As for tips, they come with a strong magnet so you can be confident it will be staying on your devices as you charge. Our cable offers transfer speeds of 480 megabits per second so that all your files, songs and photos will be transferred in a matter of seconds. It also has the perfect transfer speed for Apple Car Play and Android Auto. For more info, visit statico.com where you'll find that our cables come with a one year warranty, keeping you safe for the long run.",SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,0.25989813,NORTH FACE SPORTSWEAR,0.11987395,STATIK UNIVERSAL CHARGE CABLE,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-01,2023-06-01 10:35:17.517,2023-06-06 04:07:37.097
"49AC4F7A080B671D1C7DA9A934D94748",47295753,,,,,,HEALTHY PLANET HEALTH FOOD STORES,RETAIL,,English,2023-05-28,2023-05-28 16:07:19.220,2023-06-05 05:35:33.880
"49B20EFEF1D09191D72A24A21FDECA7B",47300647,,,,,,FLORSHEIM SHOE SHOPS,RETAIL,,English,2023-05-30,2023-05-30 16:05:09.460,2023-05-31 02:32:34.310
"4A2607121562EB95172F46621B3A07B8",47298671,"The new Flex G36 Cell Cam from Spy Point blends high performance features in an easy to use design. Deliver a scouting powerhouse taking 36 megapixel photos or 1080P video with sound, both available in the Spy Point app. Thanks to its dual SIM configuration, you never have to guess which carrier model is best for your area because the Flex G36 will automatically connect to and use the best possible network. Once in the woods, the Flex G36 is easy to set up with micro SD card formatting in the camera as well as a test button so you can verify that the camera and transmissions are working as they should. Even firmware updates can be done remotely via the Spy Point app. The responsive trigger is capable of speeds as fast as 3/10 of a second in 100 foot protection range matched by the 100 foot flash range. The new Spy Point Flex G36. The performance you want, the freedom you need. I'm.",FOOTWEAR,0.3068233,LENOVO IMAGE,0.07011382,SPYPOINT FLEX G 36 CELLULAR TRAIL CAMERA,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-06-04,2023-05-16 13:33:48.847,2023-06-04 21:33:42.030
"4A270C0C646DC9AC09CA5E9FDA988679",47296998,,,,,,ST BONAVENTURES COLLEGEST JOHNNF,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,1,English,2023-05-28,2023-05-29 03:33:44.463,2023-06-05 02:05:36.700
"4A270C0C646DC9AC09CA5E9FDA988679",47296998,,,,,,ST BONAVENTURES COLLEGEST JOHNNF,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,1,English,2023-05-28,2023-05-29 04:07:01.240,2023-06-05 00:32:42.607
"4A6367EF5B3A6485CE2098C61894BF29",47300573,,,,,,UNITED CONSERVATIVE PARTY PROVINCIAL,POLITICAL PARTIES & POLITICAL ACTION GROUPS,,English,2023-05-29,2023-05-29 22:05:38.140,2023-05-31 02:04:33.627
"4A6AE7B136B542F2ABEEA81E3B0D8A4A",47083991,,,,,,PETSMART PET STORES,RETAIL,,English,2023-05-29,2023-05-29 17:04:37.067,2023-06-05 17:06:47.760
"4A75E56DE648AB5289F4499E0B906D69",47303516,,,,,,CREST 3D WHITE BRILLIANCE TOOTHPASTE,DENTAL PRODUCTS,,English,2023-05-30,2023-05-30 22:03:52.223,2023-06-04 17:32:32.437
"4A75E56DE648AB5289F4499E0B906D69",47303516,,,,,,CREST 3D WHITE BRILLIANCE TOOTHPASTE,DENTAL PRODUCTS,1,English,2023-05-30,2023-05-30 22:33:19.957,2023-06-05 22:05:40.337
"4A75E56DE648AB5289F4499E0B906D69",47303516,,,,,,CREST 3D WHITE BRILLIANCE TOOTHPASTE,DENTAL PRODUCTS,1,English,2023-06-01,2023-05-30 22:03:52.223,2023-06-06 03:33:11.167
"4A75E56DE648AB5289F4499E0B906D69",47303516,,,,,,CREST DENTAL FAMILY PRODUCTS,DENTAL PRODUCTS,,English,2023-05-30,2023-05-30 22:03:52.223,2023-06-04 17:32:32.437
"4A75E56DE648AB5289F4499E0B906D69",47303516,,,,,,CREST DENTAL FAMILY PRODUCTS,DENTAL PRODUCTS,1,English,2023-05-30,2023-05-30 22:33:19.957,2023-06-05 22:05:40.337
"4A75E56DE648AB5289F4499E0B906D69",47303516,,,,,,CREST DENTAL FAMILY PRODUCTS,DENTAL PRODUCTS,1,English,2023-06-01,2023-05-30 22:03:52.223,2023-06-06 03:33:11.167
"4ACA5426FC2E93FAD446A5EF78D6E1EC",47314207,Everything is more connected than you think. This is personal. One last fight if I could come in.,COMMUNICATION SERVICES & EQUIPMENT,0.8411335,PROMOTION,0.8031009,DISNEY+ ONLINE MOVIES & TV SHOWS SVC,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-03,2023-06-03 17:34:14.440,2023-06-06 05:34:34.410
"4AD8D7F1E0C24D1B9C78534E50FAC75F",47299858,,,,,,THINGS ENGRAVED GIFT STORES,RETAIL,,English,2023-05-29,2023-05-30 03:03:41.380,2023-06-06 04:07:37.097
"4AD8EEA5EA4DF99809CDAD9A0CB9E9C6",47296760,,,,,,NO HARD FEELINGS MOVIE,ENTERTAINMENT,,English,2023-05-29,2023-05-29 07:35:54.967,2023-05-29 13:34:06.533
"4ADF2D1C8C0F37DF9E14751E0A82F75A",47313320,,,,,,GARMIN EDGE 1040 SOLAR GPS,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-06-01,2023-06-01 17:34:06.203,2023-06-06 01:06:15.800
"4AF6155CCC6DB80C8D01632C41903984",47303636,,,,,,TRAVELPRO LUGGAGE,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-30,2023-05-30 14:34:00.887,2023-06-01 00:04:09.140
"4B176C452A43DDD218D066321FBF328E",47293979,,,,,,SENECA COLLEGE OF APPLIED ARTS & TECHNOLOGY,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-06 02:04:07.277
"4B4AE2F34296A3FE432DFA85FA5E3FC0",47310840,,,,,,SHUTTERSTOCK ONLINE VISUAL EFFECTS LIBRARY,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-05 02:32:42.210
"4B4C0CA4A670D854FD0A1B4362A1304F",47294984,,,,,,MICHAEL KORS HANDBAGS,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-28,2023-05-28 07:04:19.780,2023-05-29 03:04:12.357
"4B82DC75E4C9B964E87B7F3D658E683F",47305589,,,,,,LULULEMON ATHLETICA SPORTSWEAR STORES,RETAIL,,English,2023-05-31,2023-06-01 04:04:42.653,2023-06-02 18:33:49.000
"4B8A928FF59E788DF3EBF955DAA1D69B",47297221,,,,,,WESTJET AIRLINES ECONOMY,TRAVEL & TRANSPORTATION,,English,2023-05-28,2023-05-29 02:04:53.860,2023-05-29 23:32:49.200
"4BBA7221D1325F8BAF7E50A57649EA5B",47297097,,,,,,TURTLE JACKS RESTAURANTS,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,,English,2023-05-29,2023-05-29 17:32:30.427,2023-05-30 03:33:04.640
"4BC2352C77CE558DE9606391E5945E8E",47311328,It's the first time.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.77562135,GOOGLE IMAGE,0.2136828,BMW X5 4 DR NAMEPLATE,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-06-03,2023-06-03 10:35:17.127,2023-06-06 04:07:37.097
"4BE66BE5865C656BDBCFF0ADCE42F0CF",47312989,,,,,,TREBAS INST OF RECORDING ARTS,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-06-04,2023-06-05 04:09:40.600,2023-06-05 22:33:25.627
"4BE68E9258CA8FDC26654690DCF7EFD6",47307785,,,,,,KITS.CA OPTICAL STORE,RETAIL,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-02 05:04:47.573
"4BF665B4408FF8F45F793F915C80EC44",47281864,,,,,,WORLD GOLD COUNCIL,INDUSTRIAL,,English,2023-06-02,2023-06-03 03:03:31.997,2023-06-05 00:04:50.283
"4C08E4326B14E38FFEA3B3A51DC0E6CD",47294205,,,,,,APTN LUMI STREAMING SVCS,COMMUNICATION SERVICES & EQUIPMENT,1,English,2023-05-29,2023-05-28 02:33:28.377,2023-06-05 00:08:34.343
"4C0EE2A38C6237E98866252FFC7C64DC",47313004,You.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.76268417,PROMOTION,0.9802343,GAME OF THRONES WINTER IS COMING VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-06-04,2023-06-05 02:06:48.560,2023-06-05 22:33:25.627
"4C1E65A48D7EEC36249EB29B9937037E",47303402,,,,,,ZAPMETA INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-05-29,2023-05-29 17:03:46.297,2023-05-31 22:04:51.007
"4C68C44C6F6A9AF88788DE69B677D884",47313399,Yes.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.33051744,PROMOTION,0.39959294,GOOGLE WORKSPACE COLLABORATION TOOLS & SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-06 09:09:55.147
"4C7DCC7F7582F56C31D6A541E82C1B74",47250966,,,,,,VITALITY DEPOT MEDICAL SUPPLIES,DRUG PRODUCTS,,English,2023-06-04,2023-04-26 22:04:44.113,2023-06-05 02:06:46.840
"4CA070A9D193DE81305EFA12A22A1024",47147105,Bye.,INTERNET RELATED SITES & SERVICES,0.7187418,MAILCHIMP BUSINESS MARKETING AUTOMATION SOFTWARE,0.100158975,PIT VIPER SUNGLASSES ONLINE STORE,RETAIL,0,English,2023-06-04,2023-04-27 05:06:39.667,2023-06-04 11:32:57.850
"4CA5FB5C26303BE5BBF20949B2034CA3",47258645,,,,,,BEHR PAINTS,PAINT & RELATED PRODUCTS,,English,2023-06-02,2023-06-03 02:33:15.520,2023-06-05 03:03:59.513
"4CA8271DB799AB8A2CDE74A553046F42",47300536,"I still remember eating Chapman's ice cream when I was a kid. My mom, she always kept a box in the freezer. In 50 years, a lot has changed. But it's nice to know that I can always come home and that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste from Chapman's since 1973.",FOOD,0.9984572,CHAPMANS FROZEN TREATS,0.7305907,CHAPMANS MARKDALE CREAMERY BUTTERSCOTCH RIPPLE ICE CREAM,FOOD,0,English,2023-06-03,2023-06-03 13:04:34.397,2023-06-06 00:06:32.220
"4CA8271DB799AB8A2CDE74A553046F42",47300536,"I still remember eating Chapman's ice cream when I was a kid. My mom, she always kept a box in the freezer. In 50 years, a lot has changed. But it's nice to know that I can always come home and that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste from Chapman's since 1973.",FOOD,0.9984572,CHAPMANS FROZEN TREATS,0.7305907,CHAPMANS MARKDALE CREAMERY BUTTERSCOTCH RIPPLE ICE CREAM,FOOD,1,English,2023-06-01,2023-06-01 22:05:00.340,2023-06-05 23:34:08.507
"4CA8271DB799AB8A2CDE74A553046F42",47300536,"I still remember eating Chapman's ice cream when I was a kid. My mom, she always kept a box in the freezer. In 50 years, a lot has changed. But it's nice to know that I can always come home and that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste from Chapman's since 1973.",FOOD,0.9984572,CHAPMANS FROZEN TREATS,0.7305907,CHAPMANS MARKDALE CREAMERY DUTCH CHOCOLATE ICE CREAM,FOOD,0,English,2023-06-03,2023-06-03 13:04:34.397,2023-06-06 00:06:32.220
"4CA8271DB799AB8A2CDE74A553046F42",47300536,"I still remember eating Chapman's ice cream when I was a kid. My mom, she always kept a box in the freezer. In 50 years, a lot has changed. But it's nice to know that I can always come home and that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste from Chapman's since 1973.",FOOD,0.9984572,CHAPMANS FROZEN TREATS,0.7305907,CHAPMANS MARKDALE CREAMERY DUTCH CHOCOLATE ICE CREAM,FOOD,1,English,2023-06-01,2023-06-01 22:05:00.340,2023-06-05 23:34:08.507
"4CA8271DB799AB8A2CDE74A553046F42",47300536,"I still remember eating Chapman's ice cream when I was a kid. My mom, she always kept a box in the freezer. In 50 years, a lot has changed. But it's nice to know that I can always come home and that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste from Chapman's since 1973.",FOOD,0.9984572,CHAPMANS FROZEN TREATS,0.7305907,CHAPMANS MARKDALE CREAMERY NEAPOLITAN ICE CREAM,FOOD,0,English,2023-06-03,2023-06-03 13:04:34.397,2023-06-06 00:06:32.220
"4CA8271DB799AB8A2CDE74A553046F42",47300536,"I still remember eating Chapman's ice cream when I was a kid. My mom, she always kept a box in the freezer. In 50 years, a lot has changed. But it's nice to know that I can always come home and that box of Chapman's ice cream will be there waiting. Markdale Creamery. New look, same great taste from Chapman's since 1973.",FOOD,0.9984572,CHAPMANS FROZEN TREATS,0.7305907,CHAPMANS MARKDALE CREAMERY NEAPOLITAN ICE CREAM,FOOD,1,English,2023-06-01,2023-06-01 22:05:00.340,2023-06-05 23:34:08.507
"4CAECBA962C1BA1D95A636A349FC6A22",47311373,,,,,,AIR CANADA IMAGE,TRAVEL & TRANSPORTATION,,English,2023-06-04,2023-06-05 04:07:20.570,2023-06-05 13:32:41.380
"4D0B3EE062B174606D57634220FFF007",47297663,,,,,,LAST HUNT OUTDOOR CLOTHING & EQUIP STORE,RETAIL,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-30 03:02:55.190
"4D1C874996271802A651323250DC23ED",47314354,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-05,2023-06-06 00:04:26.940,2023-06-06 06:04:11.963
"4D2815B11A279D055E3999D9F09D293C",47300511,,,,,,BVLGARI JEWELLERY,CLOCKS & WATCHES & JEWELLERY,,English,2023-05-30,2023-05-30 22:03:52.223,2023-06-06 01:33:41.470
"4D2815B11A279D055E3999D9F09D293C",47300511,,,,,,BVLGARI JEWELLERY,CLOCKS & WATCHES & JEWELLERY,0,English,2023-05-30,2023-05-31 03:04:00.663,2023-06-05 07:07:09.120
"4D3056DF9BF1267E9D6694F27FCA2066",47299338,,,,,,PACIFIC BLUE CROSS HEALTH INSURANCE,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-30,2023-05-30 08:32:38.673,2023-05-30 10:04:07.360
"4D45F4235C4B13CC29EBEBE5EF4767C2",47312268,,,,,,ARDENE CLOTHING & JEWELLERY STORES,RETAIL,,English,2023-06-05,2023-06-05 06:05:52.000,2023-06-05 10:32:48.890
"4DA34C05BDFB59DCD6E484774BCE08B4",47313440,"Audiences everywhere are remembering what it feels like to be a kid again. There's Something in my room, directed by Rob Savage.",ENTERTAINMENT,0.99003536,CRAWL MOVIE,0.1390641,THE BOOGEYMAN MOVIE 2023,ENTERTAINMENT,,English,2023-06-01,2023-06-01 13:32:34.640,2023-06-06 01:33:41.470
"4DCCFD5DB10D67B46E0F7204F2C47705",47307791,,,,,,HOME DEPOT PRO SVCS,RETAIL,,English,2023-06-01,2023-06-01 15:31:57.227,2023-06-03 02:33:13.817
"4DE7F8A6C0EE6527BE2A01CF8B7E6832",47311356,"Introducing Chapman's Super Premium Plus Ice cream, Canada's first Peanut free, nut Free and Egg free Luxury Ice Cream. Chapman's Super Premium Plus Ice Cream. It's art.",FOOD,0.97493345,DQ SIGNATURE STACKBURGERS,0.16866313,CHAPMANS PREMIUM ICE CREAM,FOOD,0,English,2023-06-01,2023-06-02 04:06:31.117,2023-06-06 09:09:12.287
"4DE7F8A6C0EE6527BE2A01CF8B7E6832",47311356,"Introducing Chapman's Super Premium Plus Ice cream, Canada's first Peanut free, nut Free and Egg free Luxury Ice Cream. Chapman's Super Premium Plus Ice Cream. It's art.",FOOD,0.97493345,DQ SIGNATURE STACKBURGERS,0.16866313,CHAPMANS PREMIUM ICE CREAM,FOOD,0,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 23:34:32.227
"4DE7F8A6C0EE6527BE2A01CF8B7E6832",47311356,"Introducing Chapman's Super Premium Plus Ice cream, Canada's first Peanut free, nut Free and Egg free Luxury Ice Cream. Chapman's Super Premium Plus Ice Cream. It's art.",FOOD,0.97493345,DQ SIGNATURE STACKBURGERS,0.16866313,CHAPMANS VANILLA ICE CREAM,FOOD,0,English,2023-06-01,2023-06-02 04:06:31.117,2023-06-06 09:09:12.287
"4DE7F8A6C0EE6527BE2A01CF8B7E6832",47311356,"Introducing Chapman's Super Premium Plus Ice cream, Canada's first Peanut free, nut Free and Egg free Luxury Ice Cream. Chapman's Super Premium Plus Ice Cream. It's art.",FOOD,0.97493345,DQ SIGNATURE STACKBURGERS,0.16866313,CHAPMANS VANILLA ICE CREAM,FOOD,0,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 23:34:32.227
"4DEB38E60375CA71BB8E3CE634F509AE",47295987,,,,,,AMC+ TV STREAMING SVC,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-29,2023-05-29 09:07:34.340,
"4DEDB4F61347B8C9A64DEF76833F9D8B",47298594,,,,,,GOOGLE CLOUD PLATFORM & SVCS,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-29,2023-05-29 17:03:46.297,2023-05-30 07:03:55.237
"4DF017945820EBB282B2EC54639384D9",47306985,,,,,,SHUTTERSTOCK ONLINE VISUAL EFFECTS LIBRARY,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-02 00:02:34.100
"4E19D1B35446951DD8600C92059611AF",47294977,,,,,,HOME DEPOT OUTDOOR DEPT,RETAIL,,English,2023-05-28,2023-05-28 14:04:19.253,2023-05-29 03:04:12.357
"4E70A65CA34155EA85C5471373CB61D7",47300319,,,,,,REVOLUTION NUTRITION HEALTH STORE,RETAIL,,English,2023-05-30,2023-05-30 22:03:52.223,2023-05-30 23:33:28.097
"4E8469B58B595947E7B327270703D12B",47164722,,,,,,SCOTIABANK BANKING SVCS,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-05-28,2023-05-29 22:32:44.773,
"4E8B50F4104CF6DC93A8C8F7C856718C",47269507,"South Asians are madly in love with cricket. This runs in our blood. In 2012, we worked with the city to build a first cricket pitch in northern Alberta. This is our home ground now. To see community play like friends and brothers, it is a fantastic feeling.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.77586335,PROMOTION,0.9640251,TD BANK IMAGE GENERAL,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-05-29,2023-05-29 11:08:10.270,
"4EBBBAC96EE8BEEDF0812A7138A6BDD2",47312645,,,,,,CANADIAN TIRE HOME APPLIANCES DEPT,RETAIL,,English,2023-06-04,2023-06-04 21:33:54.827,2023-06-05 15:09:14.830
"4EBBBAC96EE8BEEDF0812A7138A6BDD2",47312645,,,,,,CANADIAN TIRE HOME APPLIANCES DEPT,RETAIL,0,English,2023-06-01,2023-06-01 22:05:00.340,2023-06-05 13:33:07.630
"4EBBBAC96EE8BEEDF0812A7138A6BDD2",47312645,,,,,,CANADIAN TIRE HOME APPLIANCES DEPT,RETAIL,0,English,2023-06-05,2023-06-05 14:07:41.090,2023-06-05 16:08:08.067
"4EBFF079BA31B617C20072E2A5D3738D",47297884,,,,,,DAIRYLAND MICROFILTERED 2% MILK,FOOD,,English,2023-06-03,2023-06-03 17:34:14.440,2023-06-06 06:08:33.460
"4EBFF079BA31B617C20072E2A5D3738D",47297884,,,,,,DAIRYLAND MICROFILTERED 3.25% MILK,FOOD,,English,2023-06-03,2023-06-03 17:34:14.440,2023-06-06 06:08:33.460
"4EF4350DCDEF77FA10D542FE7A7781BF",47303862,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-05-31,2023-05-31 15:33:04.990,2023-06-02 11:33:35.420
"4EFD37257CDC39DBD19B86B3F100F1DA",47310009,,,,,,OLD NAVY CLOTHING STORES,RETAIL,,English,2023-06-02,2023-06-02 18:33:50.750,2023-06-03 04:32:25.110
"4EFFB50E1E3AA69E3ACF16C9EF011482",47314180,,,,,,WALMART HOME RECREATION & LEISURE DEPT,RETAIL,,English,2023-06-05,2023-06-06 00:32:51.900,2023-06-06 05:33:41.440
"4F0216621C3665519D17ECD8894F4252",47311155,,,,,,HARRY ROSEN SHOES STORE,RETAIL,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-05 04:35:04.110
"4F02A8B4FB90EBA669CFA527F76EA8CA",47314218,,,,,,RIU HOTELS,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-06 00:32:51.900,2023-06-06 05:33:41.440
"4F061DF72E14C13A70A5B04A7F780ADC",47309909,"Get one step closer to your dream home with Centennial windows and doors. Replacing your windows and doors is easy when you work with the experts. Contact Centennial today and get all new Windows and doors and pay nothing for one year. No interest, no payments, not even a deposit. The best part? Everything we sell is covered by our industry leading no fine print warranty. Visit centennialwindows.com for details. Centennial windows and Doors The best warranty. Yeah.",BUILDING PRODUCTS,0.9980057,CENTENNIAL WINDOWS DOORS SUNROOMS SIDING,0.99705756,CENTENNIAL WINDOWS DOORS SUNROOMS SIDING,BUILDING PRODUCTS,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-06 00:06:32.220
"4F33DB67571BC544CD46FDA4D87654F1",47315080,"Hey, did you know that Mac users are 22% more productive than Windows users? That's the study from IBM. But if your Mac looks like this, then you probably shouldn't brag about it. You try to emptying the bin, cleaning, browser history, everything, but your Mac is still slow and your downloads are painful to look at. You just want to have a work with Mac and every Mac user, I assure you, feels the same way. Then you have to once again look into Clean My Mac X. This app has been notarized by Apple, and in their words, they love it. Get a Clean My Mac X license and you'll have a magic toolbox to solve the most common Mac issues just like that in a click. So this is what you're getting. When you activate the app, you'll be able to use 30 Plus tools without limitations. You'll keep your Mac safe from malware, You'll constantly keep your system in good health. And did you know that the average lifespan of a MacBook is 7 years with Clean My Mac X? You can prolong its life and save on getting a new expensive Mac, so activate your subscription with a special 20% off coupon. You can cancel at anytime and ask for your money back. And the purchase process takes just one minute. Your Mac will love it.",COMPUTERS AND RELATED PRODUCTS,0.9975702,IBM IMAGE,0.36390707,CLEANMYMAC X SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-03,2023-06-04 01:33:29.450,2023-06-06 08:34:14.247
"4F37042335E7AD4E46F6EE6754F4BDB4",47300666,,,,,,CLUB MONACO CLOTHING STORES,RETAIL,,English,2023-05-28,2023-05-29 16:35:01.313,2023-06-06 05:05:33.383
"4F37042335E7AD4E46F6EE6754F4BDB4",47300666,,,,,,CLUB MONACO CLOTHING STORES,RETAIL,0,English,2023-06-05,2023-05-29 03:34:07.450,2023-06-06 01:33:41.470
"4F6DEE53A8458501E7B91CFA1D07C2E1",47313188,"Can I test for pregnancy before I miss my period? Yes, you can. Clear blue digital ultra early detects the pregnancy hormone for clear result up to six days before your missed. Clear blue digital ultra early.",DRUG PRODUCTS,0.9993728,CLEARBLUE DIGITAL ULTRA EARLY PREGNANCY TEST,0.9637389,CLEARBLUE DIGITAL ULTRA EARLY PREGNANCY TEST,DRUG PRODUCTS,,English,2023-06-03,2023-06-04 01:33:29.450,2023-06-06 00:06:32.220
"4F7D27FCA15F6DE31FC27CD7F727241F",47314404,It's.,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.9684863,PROMOTION,0.99956495,CALLIGARIS FURNITURE,HOME FURNISHINGS,,English,2023-06-03,2023-06-03 15:34:26.290,2023-06-06 06:08:33.460
"4F91B59AC7106355BB8602E86E10080D",46714014,"If you only list your vacation home on Airbnb, you might get someone looking for a little studio. But if you listed on Verbo, you'll attract families looking for a bit more and who spend over twice as much. Become a Verbo host today.",TRAVEL & TRANSPORTATION,0.99940646,VRBO VACATION RENTAL WEBSITE,0.9719206,VRBO VACATION RENTAL WEBSITE,TRAVEL & TRANSPORTATION,,English,2023-06-03,2023-06-03 22:05:43.920,2023-06-05 06:06:48.330
"4FC6960EF7955C2B05D1663DF1E2D25F",47297224,,,,,,HOME DEPOT OUTDOOR DEPT,RETAIL,,English,2023-05-28,2023-05-29 02:04:53.860,2023-05-29 23:32:49.200
"4FCC3F25D2CE0715096F4E45B5483247",47311558,,,,,,AUTOMATION DIRECT INDUSTRIAL EQUIPMENT,INDUSTRIAL,,English,2023-06-03,2023-06-03 22:05:43.920,2023-06-05 06:35:04.997
"4FD8A75C7E373DD798F97F9BCE77682B",47157984,,,,,,TRIOS COLLEGE,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-05-29,2023-05-29 22:05:38.140,2023-06-06 10:08:28.447
